name,city,latitude,longitude,zipcode,ethnicity,price,rating
Ichi Roll Wok & Teriyaki,Seattle,47.7196259,-122.3550829,98133,chinese,$$,4.0
Asia Ginger Teriyaki & Roll,Seattle,47.5665894,-122.3300476,98134,chinese,$,3.5
Ocean Star,Seattle,47.5972228178365,-122.323961089367,98104,chinese,$$,3.0
Pike Place Chinese Cuisine,Seattle,47.6090470701456,-122.341246157885,98101,chinese,$$,3.0
Foo Lam Chinese Restaurant,Seattle,47.538294324252,-122.283045964557,98118,chinese,$$,3.0
La Bu La,Seattle,47.61269,-122.198403,98004,chinese,$$,3.0
Dumpling & Noodle,Seattle,47.619421,-122.193222,98004,chinese,$$,3.5
JB Garden,Seattle,47.70486,-122.35506,98133,chinese,$,3.5
Magic Dragon,Seattle,47.56922,-122.28983,98118,chinese,$$,3.5
Yen Wor Village,Seattle,47.58283,-122.38617,98116,chinese,$$,2.5
New Mandarin Gate,Seattle,47.70165,-122.34404,98133,chinese,$$,3.0
Beijing O'Chef,Seattle,47.67652,-122.20474,98033,chinese,$$,3.5
Jade Restaurant & Lounge,Seattle,47.6937141418457,-122.344192504883,98103,chinese,$$,3.0
Shanghai Shanghai,Seattle,47.619106,-122.1913479,98004,chinese,$$,3.0
New Luck Toy,Seattle,47.5501141746467,-122.387253784477,98136,chinese,$$,3.5
Taste of Asia,Seattle,47.6102714538574,-122.337501525879,98101,chinese,$,3.5
Rickshaw Restaurant,Seattle,47.70527,-122.35448,98133,chinese,$$,3.0
Asia Bar-B-Que,Seattle,47.59901,-122.32469,98104,chinese,$$,3.5
P.F. Chang's,Seattle,47.616796,-122.202051,98004,chinese,$$,2.5
Panda Express,Seattle,47.70192,-122.36369,98117,chinese,$,3.0
Asian Express,Seattle,47.60452,-122.3306335,98104,chinese,$,3.0
Mó Pockets,Seattle,47.61585,-122.19688,98004,chinese,$$,3.5
Great China Restaurant,Seattle,47.72152,-122.20834,98034,chinese,$$,4.0
China Dragon,Seattle,47.70267,-122.3448907,98133,chinese,$,2.0
Emerald Garden,Seattle,47.706711,-122.209764,98034,chinese,$,3.5
BC Zhang,Seattle,47.66779,-122.37908,98107,chinese,N/A,3.0
Asian Street Food,Seattle,47.55177,-122.36272,98106,chinese,N/A,3.0
Teriyaki Madness,Seattle,47.666923,-122.198305,98033,chinese,$,3.5
Noodle Zen,Seattle,47.59736,-122.32707,98104,chinese,$,2.5
Panda Express,Seattle,47.71975,-122.29523,98125,chinese,$,3.0
Fresh N More,Seattle,47.6175814,-122.2001491,98004,chinese,N/A,4.0
Panda Express,Seattle,47.61698,-122.20509,98004,chinese,$$,2.5
Le Coin,Seattle,47.65784,-122.3503,98103,french,$$,4.5
iconiq,Seattle,47.58966,-122.29267,98144,french,$$$,4.5
Bateau,Seattle,47.6130649,-122.3187292,98122,french,$$$$,4.0
Café Presse,Seattle,47.6120529174805,-122.317108154297,98122,french,$$,4.0
L'Oursin,Seattle,47.60601,-122.31473,98122,french,$$$,4.0
Loulay Kitchen & Bar,Seattle,47.61085,-122.33318,98101,french,$$$,4.0
Café Campagne,Seattle,47.60975,-122.34143,98101,french,$$,4.0
Red Cow,Seattle,47.6135963,-122.2892844,98122,french,$$$,4.0
Marmite,Seattle,47.61371,-122.31773,98122,french,$$$,3.5
Luc,Seattle,47.623691,-122.296312,98112,french,$$,4.0
Voila! Bistrot,Seattle,47.62352,-122.29587,98112,french,$$,4.0
Copine,Seattle,47.67579,-122.38729,98107,french,$$$,4.5
The Zouave Restaurant,Seattle,47.6756232,-122.29875,98115,french,$$,4.5
Le Caviste,Seattle,47.6145686,-122.3366618,98101,french,$$,4.5
The Whale Wins,Seattle,47.64962,-122.3424,98103,french,$$$,3.5
Place Pigalle,Seattle,47.60831,-122.34081,98101,french,$$$,4.0
Le Pichet,Seattle,47.6107,-122.34259,98101,french,$$,4.0
Feast,Seattle,47.675949,-122.20604,98033,french,$$$,4.5
Nell's Restaurant,Seattle,47.67814,-122.32785,98115,french,$$$,4.0
Pair,Seattle,47.6686789872273,-122.294944967567,98105,french,$$,4.0
Gainsbourg,Seattle,47.6914078,-122.3551629,98103,french,$$,4.0
Can Can,Seattle,47.60888,-122.34036,98101,french,$$,4.0
Bistro Shirlee,Seattle,47.6613369,-122.288881983806,98105,french,N/A,3.0
Bottle & Bull,Seattle,47.6752022,-122.2066184,98033,french,$$$,4.0
Maximilien,Seattle,47.60831,-122.34081,98101,french,$$$,3.5
Roquette,Seattle,47.613434,-122.346125,98121,french,$$,4.5
RN74 Seattle,Seattle,47.60997,-122.33681,98101,french,$$$,4.0
Georgian Restaurant,Seattle,47.608094,-122.333973,98101,french,$$$,4.0
Café Besalu,Seattle,47.671821301106,-122.38782088382,98107,french,$,4.5
Crepe Cafe & Wine Bar,Seattle,47.67591,-122.3043,98115,french,$$,4.0
Alhadeff Grill & Cafe Alki,Seattle,47.54723,-122.35192,98106,french,N/A,5.0
Amazing Food Co.,Seattle,47.55177,-122.36272,98106,french,N/A,5.0
Lilac Cafe,Seattle,47.677203234847,-122.205421806537,98033,french,$$,4.5
Le Grand Bistro Américain,Seattle,47.656268,-122.207288,98033,french,$$,3.5
L'Experience Paris,Seattle,47.5833,-122.23271,98040,french,N/A,4.0
Lynn's Bistro,Seattle,47.677479,-122.205358,98033,french,$$$,4.5
Cepae,Seattle,47.612235,-122.1985982,98004,french,$$,4.5
Lola,Seattle,47.6132519777742,-122.340060726984,98121,greek,$$,4.0
The Golden Olive,Seattle,47.6239613,-122.3570864,98109,greek,$,4.5
Mint & Olives,Seattle,47.624747,-122.357283,98119,greek,N/A,5.0
Al Bacha Restaurant,Seattle,47.6186249211818,-122.321042440631,98122,greek,$$,4.5
Petra Bistro,Seattle,47.61669,-122.34653,98121,greek,$$,4.0
Mykonos Greek Grill,Seattle,47.68056,-122.32531,98115,greek,$$,4.5
Vios Cafe,Seattle,47.627063848557,-122.307532880951,98112,greek,$$,4.0
Nikos Gyros,Seattle,47.5787166630166,-122.311151102185,98144,greek,$$,4.5
Gorgeous George's Mediterranean Kitchen,Seattle,47.68533,-122.35554,98103,greek,$$,4.5
Niko's Gyros,Seattle,47.63925,-122.39851,98199,greek,$,4.5
OMEGA OUZERI,Seattle,47.6149521,-122.3143814,98122,greek,$$$,4.0
Mr Gyros - Seattle,Seattle,47.6614256338781,-122.325863408599,98105,greek,$,4.5
Voula's Offshore Cafe,Seattle,47.65476,-122.32155,98105,greek,$$,4.0
Theo's Gyros,Seattle,47.6035690307617,-122.329452514648,98101,greek,N/A,4.5
Athina Grill,Seattle,47.624183,-122.356566,98109,greek,$$,4.0
Yanni's Greek Restaurant,Seattle,47.6830799,-122.35558,98103,greek,$$,4.0
Americano,Seattle,47.6452318527633,-122.382662793776,98199,greek,$,4.0
Harry's Bar,Seattle,47.623754,-122.31245,98112,greek,$$,4.5
Christo's On Alki,Seattle,47.5807495117188,-122.405784606934,98116,greek,$$,4.0
Zaina Food Drinks & Friends,Seattle,47.6869020409215,-122.312771492244,98115,greek,$,4.0
Aladdin Gyro-Cery,Seattle,47.65805,-122.31346,98105,greek,$,4.0
The Counter At Old Ballard Catering,Seattle,47.675679,-122.311566,98115,greek,N/A,5.0
Main Street Gyros,Seattle,47.60017,-122.33084,98104,greek,$,3.5
Shawarma King,Seattle,47.6679654176159,-122.312966287136,98105,greek,$,4.0
Gyro House,Seattle,47.641139,-122.320332,98102,greek,$,3.5
Olympic Pizza & Pasta,Seattle,47.67544,-122.31759,98115,greek,$$,4.5
Mediterranean Mix,Seattle,47.60066,-122.3345,98104,greek,N/A,5.0
Katina's Kitchen,Seattle,47.65787,-122.38943,98199,greek,$,3.5
Grecian Corner,Seattle,47.61915,-122.34857,98109,greek,$,3.5
Santorini Greek Grill,Seattle,47.67656,-122.208,98033,greek,$,4.5
Cafe Arta & Pub at Third Place,Seattle,47.67628,-122.30621,98115,greek,N/A,4.0
Olympia Pizza & Spaghetti House,Seattle,47.6324498138522,-122.356670322405,98109,greek,$$,3.5
Mediterranean Kitchen,Seattle,47.6113559604462,-122.201761814933,98004,greek,$$,4.0
Taki's Mad Greek,Seattle,47.6904779,-122.3757656,98117,greek,$$,4.0
Lake City Gyros,Seattle,47.71851,-122.29542,98125,greek,$,4.5
The Pub at Third Place,Seattle,47.6758681,-122.3062955,98115,greek,$$,3.5
Athena's,Seattle,47.6215735,-122.3381015,98109,greek,$,3.0
Mr. D's Greek Delicacies,Seattle,47.60922,-122.34122,98101,greek,$,4.0
Bella Balducci's Mediterranean Cuisine,Seattle,47.70642,-122.2098,98034,greek,$$,4.5
Gyro Hut,Seattle,47.70944,-122.32034,98125,greek,$,4.0
Bus Stop Espresso & Gyros,Seattle,47.6760294,-122.3197986,98115,greek,$,4.0
Costa's Restaurant,Seattle,47.66295,-122.3134,98105,greek,$$,3.0
Samir's Mediterranean Grill,Seattle,47.65991,-122.31341,98105,greek,$,4.0
Grill Xpress,Seattle,47.70902,-122.33349,98133,greek,$,4.0
Georgia's Greek Restaurant & Deli,Seattle,47.69048,-122.36175,98117,greek,$$,3.5
Main St. Gyros,Seattle,47.62019,-122.33616,98109,greek,$,2.5
Gyros Place,Seattle,47.61019,-122.33742,98101,greek,$,3.5
George's,Seattle,47.675651173622,-122.206033232,98033,greek,$$,3.5
Olympia Pizza & Pasta,Seattle,47.55172,-122.36327,98106,greek,$$,3.0
Gyro World,Seattle,47.721184,-122.208282,98034,greek,$,4.0
Gusay Grocery,Seattle,47.71843,-122.29547,98125,greek,$,4.5
Spice Waala,Seattle,47.62165,-122.31239,98112,indpak,$,4.5
Spice Waala,Seattle,47.669628,-122.382624,98107,indpak,N/A,4.5
Karachi Cowboys,Seattle,47.6208828735,-122.325617197,98102,indpak,N/A,4.5
Lassi & Spice,Seattle,47.6229653260228,-122.334571484383,98109,indpak,$,3.5
Meesha,Seattle,47.652512,-122.356489,98103,indpak,N/A,4.5
Rupee Bar,Seattle,47.67483,-122.38785,98107,indpak,N/A,4.5
Spice Box,Seattle,47.614684,-122.320567,98122,indpak,N/A,4.5
Daawat Grill,Seattle,47.612605,-122.331413,98101,indpak,$$,4.0
Nirmal's,Seattle,47.60147,-122.33262,98104,indpak,$$,4.0
Annapurna Cafe,Seattle,47.6185989746118,-122.32109886344,98122,indpak,$$,4.0
Pik N Move,Seattle,47.684605,-122.344135,98103,indpak,N/A,4.5
Zaika,Seattle,47.613662,-122.328899,98101,indpak,N/A,4.0
Taste of India,Seattle,47.669083,-122.317484,98105,indpak,$$,4.5
Cedars Restaurant,Seattle,47.6647397425756,-122.31433656316,98105,indpak,$$,4.0
The Roll Pod,Seattle,47.6238696,-122.3355741,98109,indpak,$,4.5
Mom's Kitchen,Seattle,47.6119570231259,-122.33851534934342,98101,indpak,N/A,5.0
Saffron Spice,Seattle,47.5861975781755,-122.304245321108,98144,indpak,N/A,4.0
Lassi & Spice,Seattle,47.6479241762387,-122.33782600611448,98103,indpak,N/A,2.5
Saffron Grill,Seattle,47.7089,-122.33262,98133,indpak,$$,4.0
Chili's South Indian Restaurant,Seattle,47.65898,-122.313,98105,indpak,$$,4.0
Seattle Kathi Roll,Seattle,47.6218420675017,-122.334454804659,98109,indpak,$,3.5
Ammi's Pakwan,Seattle,47.6235,-122.32064,98102,indpak,$$,3.0
Roti Cuisine Of India,Seattle,47.62431,-122.35639,98109,indpak,$$,3.5
India Bistro,Seattle,47.675722,-122.317872,98115,indpak,$$,4.0
Bengal Tiger,Seattle,47.6761474609375,-122.317649841309,98115,indpak,$$,4.0
Mirch Masala,Seattle,47.620323,-122.32111,98102,indpak,$$,3.5
Naansense,Seattle,47.61125,-122.33493,98101,indpak,$,4.0
Global Eats,Seattle,47.62612,-122.3685,98119,indpak,N/A,3.0
Kathakali,Seattle,47.703550024647,-122.210642478066,98033,indpak,$$,4.0
FaveKitchens,Seattle,47.589037,-122.3337646,98134,indpak,N/A,4.0
Tandoori Hut,Seattle,47.6163484,-122.349293,98121,indpak,$$,3.5
Kastoori Grill,Seattle,47.6101817935531,-122.341718935226,98101,indpak,$$,3.5
Yeti Bar,Seattle,47.61863,-122.32109,98122,indpak,$$,3.5
Chutneys Bistro,Seattle,47.660641,-122.335852,98103,indpak,$$,3.5
Dakshin South Indian Bistro,Seattle,47.6766,-122.20401,98033,indpak,$$,4.0
Spice King Seattle ,Seattle,47.609488,-122.3382114,98101,indpak,N/A,2.5
Café Zum Zum,Seattle,47.610252,-122.33749,98101,indpak,$,3.5
Cafe Bollywood,Seattle,47.6114,-122.20116,98004,indpak,$$,3.5
Inchin's Bamboo Garden,Seattle,47.61585,-122.19688,98004,indpak,$$,3.5
Bhojan Xpress,Seattle,47.62017,-122.20207,98004,indpak,$$,4.0
Maharaja Cuisine of India,Seattle,47.56163,-122.38655,98116,indpak,$$,3.5
Masala of India Cuisine,Seattle,47.708068,-122.322602,98125,indpak,$$,4.0
Qazi's Indian Curry House,Seattle,47.65154,-122.35253,98103,indpak,$$,3.0
Sher E Punjab Grill,Seattle,47.71843,-122.29547,98125,indpak,N/A,1.5
Jewel Of India,Seattle,47.66410298,-122.313426,98105,indpak,$$,3.5
Fremont Express Food,Seattle,47.65231,-122.35363,98103,indpak,N/A,3.0
Kalia,Seattle,47.69102,-122.35482,98103,indpak,$$,3.5
India Bistro,Seattle,47.6685132,-122.386393,98107,indpak,$$,3.5
Sitar Indian Cuisine,Seattle,47.71244,-122.18779,98034,indpak,$$,4.0
Chawla Indian Cuisine,Seattle,47.610165,-122.204372,98004,indpak,N/A,4.0
Bombay Grill,Seattle,47.66913,-122.31337,98105,indpak,N/A,1.5
Royal India,Seattle,47.70528,-122.21238,98034,indpak,$$,3.5
Moghul Express,Seattle,47.604828,-122.330567,98104,indpak,$,3.0
Kurbside Grill,Seattle,47.6141510009766,-122.321533203125,98122,indpak,N/A,1.0
Chutneys,Seattle,47.618325,-122.193401,98004,indpak,$$,3.5
Tasty India,Seattle,47.71843,-122.29547,98125,indpak,N/A,1.0
Bowl-o-Rama,Seattle,47.60621,-122.33379,98104,indpak,$,2.5
The Pink Door,Seattle,47.61028,-122.3425,98101,italian,$$,4.5
Cascina Spinasse,Seattle,47.615054,-122.314429,98122,italian,$$$,4.5
Pomodoro,Seattle,47.6417354,-122.3256412,98102,italian,$$,4.5
How To Cook a Wolf,Seattle,47.6385402665478,-122.356887666769,98109,italian,$$$,4.0
Tavolàta,Seattle,47.61374,-122.32518,98122,italian,$$,4.0
Due' Cucina Italiana,Seattle,47.62245,-122.32064,98102,italian,$$,4.5
G.H. Pasta Co.,Seattle,47.61674,-122.34273,98121,italian,$$,4.5
Tavolàta,Seattle,47.6142640792683,-122.346668243408,98121,italian,$$$,4.0
Pasta Casalinga,Seattle,47.6086751,-122.3402434,98101,italian,$$,4.5
Fiasco,Seattle,47.6488,-122.34232,98103,italian,$$,4.0
Altura,Seattle,47.62488,-122.32115,98102,italian,$$$$,4.5
Aglio e Olio,Seattle,47.62323,-122.29593,98112,italian,$$,4.5
Windy City Pie,Seattle,47.6723482,-122.3540596,98103,italian,$$,4.5
Serafina,Seattle,47.63808,-122.32611,98102,italian,$$$,4.0
Carrello,Seattle,47.6249768681514,-122.320674987137,98102,italian,N/A,4.0
Haymaker,Seattle,47.6358713334295,-122.325684062954,98102,italian,$$,4.0
Bar Cotto,Seattle,47.6146934,-122.3127642,98122,italian,$$,4.5
Ristorante Machiavelli,Seattle,47.615,-122.32809,98101,italian,$$,4.0
Limoncello Belltown,Seattle,47.6136482505188,-122.347063087818,98121,italian,$$,4.5
Barolo Ristorante,Seattle,47.614555,-122.337486,98101,italian,$$$,4.0
Intermezzo Carmine,Seattle,47.5988331,-122.3342651,98104,italian,$$,4.5
Cortina,Seattle,47.6104600592225,-122.332679320966,98101,italian,$$$,4.0
Il Terrazzo Carmine,Seattle,47.598694662445,-122.33460180661,98104,italian,$$$,4.5
Cinque Terre Ristorante,Seattle,47.6150169372559,-122.338088989258,98121,italian,$$,4.0
Italian Family Pizza,Seattle,47.6093542,-122.3255851,98104,italian,$$,4.0
Buca di Beppo Italian Restaurant,Seattle,47.6259414660436,-122.339061498642,98109,italian,$$,3.0
Assaggio Ristorante,Seattle,47.6132319867611,-122.340262457728,98121,italian,$$,4.0
Il Nido,Seattle,47.57845,-122.41104,98116,italian,N/A,4.0
Brunello Ristorante,Seattle,47.68065,-122.31765,98115,italian,$$,4.5
Little Lago,Seattle,47.64752,-122.3179,98102,italian,$$,4.5
Tulio,Seattle,47.60762,-122.33233,98101,italian,$$$,4.0
Princi,Seattle,47.6171057733938,-122.338028854631,98121,italian,$$,4.0
Tutta Bella Neapolitan Pizzeria - South Lake Union,Seattle,47.61826,-122.3376214,98121,italian,$$,4.0
Artusi,Seattle,47.61509,-122.31442,98122,italian,$$,4.0
Vito's,Seattle,47.608254,-122.327379,98104,italian,$$,4.0
84 Yesler,Seattle,47.60194330056465,-122.33513754291855,98104,italian,N/A,5.0
How to Cook a Wolf,Seattle,47.635889,-122.278226,98112,italian,N/A,4.0
San Fermo,Seattle,47.66722,-122.3845,98107,italian,$$,4.0
Salumi Artisan Cured Meats,Seattle,47.59898,-122.33269,98104,italian,$$,4.5
NoLIta,Seattle,47.672063,-122.376511,98107,italian,N/A,4.5
Bizzarro Italian Cafe,Seattle,47.66195842952943,-122.34167609131404,98103,italian,$$,4.0
La Vita E Bella,Seattle,47.6149,-122.3475,98121,italian,$$,4.0
Vendemmia,Seattle,47.6122937491713,-122.289220162563,98122,italian,$$$,4.5
Lupo,Seattle,47.6591,-122.35023,98103,italian,$$,4.5
Tavolàta Stone Way,Seattle,47.651485,-122.343124,98103,italian,N/A,5.0
Rione XIII,Seattle,47.6220785,-122.3128054,98112,italian,$$,4.0
Mioposto,Seattle,47.57802,-122.28808,98144,italian,$$,4.0
Pizza and Pasta Bar,Seattle,47.6093491748778,-122.341073313607,98101,italian,$$,4.5
Mioposto,Seattle,47.66863,-122.29048,98105,italian,$$,4.0
Mioposto,Seattle,47.586948,-122.237919,98040,italian,$$,4.0
Willmott's Ghost,Seattle,47.61547,-122.33962,98121,italian,$$,3.5
La Fontana Siciliana,Seattle,47.613146,-122.3449,98121,italian,$$,4.0
IL Bistro,Seattle,47.6086724281015,-122.340207843732,98101,italian,$$,4.0
Via Tribunali - Capitol Hill,Seattle,47.61386,-122.31986,98122,italian,$$,4.0
Staple & Fancy,Seattle,47.66354,-122.38007,98107,italian,$$$,4.0
The Independent Pizzeria,Seattle,47.636044,-122.277377,98112,italian,$$,4.0
Coltiva: Pizzeria e Barra,Seattle,47.6220140081721,-122.357994817344,98119,italian,$$,4.0
Bar Del Corso,Seattle,47.57544,-122.30956,98144,italian,$$,4.0
Mioposto,Seattle,47.584152,-122.386651,98116,italian,$$,4.0
La Rustica,Seattle,47.5674,-122.40933,98116,italian,$$$,4.0
Olympia Pizza and Spaghetti House III,Seattle,47.62383,-122.312445,98112,italian,$$,4.0
The Zouave Restaurant,Seattle,47.6756232,-122.29875,98115,italian,$$,4.5
Mamma Melina Ristorante + Pizzeria,Seattle,47.66642,-122.300812,98105,italian,$$,4.0
Bar Cantinetta,Seattle,47.623614,-122.29551,98112,italian,$$,4.5
Princi,Seattle,47.581182,-122.335728,98134,italian,N/A,3.5
Mondello Italian Restaurant,Seattle,47.64025,-122.39999,98199,italian,$$,4.0
Cafe Lago,Seattle,47.63973,-122.30226,98112,italian,$$,3.5
Fitchi House,Seattle,47.661223,-122.323806,98105,italian,N/A,4.0
Haymaker,Seattle,47.56072,-122.38657,98116,italian,N/A,4.0
Tutta Bella Neapolitan Pizzeria - Wallingford,Seattle,47.6604594196727,-122.342495150977,98103,italian,$$,4.0
Pasta Freska Italian Restaurant,Seattle,47.63293,-122.34093,98109,italian,$$$,3.5
Ristorante Picolinos,Seattle,47.675805,-122.398535,98107,italian,$$,4.0
Overcast Coffee Company,Seattle,47.62092,-122.31256,98112,italian,$,5.0
That's Amore! Italian Cafe,Seattle,47.58956,-122.29267,98144,italian,$$,4.5
Raccolto,Seattle,47.5651027485655,-122.387065950985,98116,italian,$$$,4.0
Primo Pizza Parlor,Seattle,47.60892,-122.32894,98101,italian,$$,4.0
Via Tribunali,Seattle,47.63219,-122.36131,98119,italian,$$,3.5
Daddy G's,Seattle,47.5845187,-122.3339691,98134,italian,$$,4.5
Piatti,Seattle,47.66214,-122.298042,98105,italian,$$,3.5
Pizzeria Credo,Seattle,47.5622433,-122.3866417,98116,italian,$$,4.5
Amante Pizza & Pasta,Seattle,47.6411809,-122.3203363,98102,italian,$$,3.0
Cantinetta,Seattle,47.65186,-122.33614,98103,italian,$$$,4.0
Varlamos Pizzeria,Seattle,47.6609615907563,-122.288446873426,98105,italian,$$,4.0
La Medusa,Seattle,47.55843,-122.28555,98118,italian,$$$,4.0
Luigi's Italian Eatery,Seattle,47.60236,-122.33459,98104,italian,$$,3.5
Nine Pies Pizzeria,Seattle,47.5679230496817,-122.335252473016,98134,italian,$$,4.0
Ballard Pizza Company,Seattle,47.66457,-122.38123,98107,italian,$$,4.0
Olympic Pizza & Pasta,Seattle,47.67544,-122.31759,98115,italian,$$,4.5
Osteria la Spiga,Seattle,47.61381,-122.3171,98122,italian,$$,3.5
Mezzanotte,Seattle,47.54802,-122.31682,98108,italian,N/A,4.0
Pizza Pro,Seattle,47.60151,-122.33263,98104,italian,$,4.0
Bambino's Pizzeria,Seattle,47.6179,-122.34761,98121,italian,$$,3.5
The unique cafe and wine,Seattle,47.71836,-122.31853,98125,italian,$$,4.5
Pasta & Co,Seattle,47.66242,-122.29969,98105,italian,$$,3.5
Cafe da Pino,Seattle,47.6756699,-122.30402,98115,italian,$$,4.0
Belltown Pizza,Seattle,47.6146,-122.34826,98121,italian,$$,3.5
Como,Seattle,47.65688,-122.20762,98033,italian,$$,3.5
Bella M'Briana Food Truck,Seattle,47.6653979,-122.3730986,98107,italian,N/A,5.0
Little Italy Seattle,Seattle,47.5983,-122.33429,98101,italian,$$,4.0
Princi,Seattle,47.61411,-122.32838,98101,italian,$$,4.0
GUSTA Sandwiches,Seattle,47.596704,-122.332085,98134,italian,$,5.0
Pizzeria 22,Seattle,47.58287,-122.3861,98116,italian,$$,4.0
Pogacha Restaurant & Bar,Seattle,47.586219425025895,-122.2340805,98040,italian,N/A,4.5
Olympia Pizza & Spaghetti House,Seattle,47.6324498138522,-122.356670322405,98109,italian,$$,3.5
Cornuto Pizzeria,Seattle,47.68273,-122.35509,98103,italian,$$,4.0
Salvatore Ristorante,Seattle,47.67307,-122.31706,98115,italian,$$,4.0
Tutta Bella Neapolitan Pizzeria - Columbia City,Seattle,47.5572052001953,-122.28443145752,98118,italian,$$,4.0
Carmine's,Seattle,47.6110455567363,-122.203940358497,98004,italian,$$$,4.0
Pegasus Pizza,Seattle,47.5786538179868,-122.411777750929,98116,italian,$$,3.5
Cafe Juanita,Seattle,47.707643288881,-122.21235120564,98034,italian,$$$$,4.5
Domani Pizzeria and Restaurant,Seattle,47.6328,-122.35739,98109,italian,$$,3.5
P.Za Kitchen,Seattle,47.6321563720703,-122.346694946289,98109,italian,N/A,3.5
Palermo-Ballard,Seattle,47.6684907,-122.382479,98107,italian,$$,4.0
Palermo Pizza & Pasta,Seattle,47.62193,-122.31252,98112,italian,$$,3.5
Purple Cafe Administrative Office,Seattle,47.60765,-122.3354,98101,italian,N/A,5.0
Soprano's Pizza & Pasta,Seattle,47.6397349,-122.3988436,98199,italian,$$,3.5
Elemental Pizza,Seattle,47.66345,-122.2991392,98105,italian,$$,3.5
Pizzuto's,Seattle,47.55605,-122.27004,98118,italian,$$,4.0
Stellar Pizza & Ale,Seattle,47.5529289,-122.3207779,98108,italian,$$,4.0
Santorini Pizza & Pasta,Seattle,47.7086219787598,-122.291160583496,98125,italian,$$,4.0
Veraci Pizza - Wedgwood,Seattle,47.6820841628724,-122.290276181749,98115,italian,$$,4.0
Alberonas Pizza & Pasta,Seattle,47.65401,-122.35966,98107,italian,$$,3.0
Soprano's Pizza & Pasta,Seattle,47.715677,-122.311954,98125,italian,$$,4.0
Patxi's Pizza,Seattle,47.666791,-122.384059,98107,italian,$$,3.5
Magnolia Pizza & Pasta,Seattle,47.656402,-122.384507,98199,italian,$,3.5
Lilac Cafe,Seattle,47.677203234847,-122.205421806537,98033,italian,$$,4.5
Soprano's Antico,Seattle,47.58153,-122.38621,98116,italian,$$,4.0
Spiro's Pizza & Pasta - Seattle,Seattle,47.57363,-122.38694,98116,italian,$$,3.5
Olympia Pizza & Spaghetti House II,Seattle,47.661795,-122.340997,98103,italian,$$,3.0
Veraci Pizza - Ballard,Seattle,47.66886,-122.36328,98107,italian,$$,4.0
Modena Pizza & Pasta,Seattle,47.68697,-122.31247,98115,italian,$$,4.0
Maggiano's Little Italy,Seattle,47.6172,-122.20061,98004,italian,$$,3.5
The Olive and Grape,Seattle,47.690898,-122.355005,98103,italian,$$,3.5
Tuscan Stone Pizza,Seattle,47.5849965893453,-122.233937271651,98040,italian,$$,4.0
Villa Verdi,Seattle,47.7188493836685,-122.295006215572,98125,italian,$$,3.5
Davinci's Pizza & Pasta,Seattle,47.6540107727051,-122.359664916992,98107,italian,N/A,2.0
Olive Garden Italian Restaurant,Seattle,47.7108688,-122.1895828,98034,italian,$$,3.0
Castello Pizza and Pasta,Seattle,47.57002,-122.29063,98144,italian,$$,3.0
Ristorante Paradiso,Seattle,47.67628742093419,-122.20618454110448,98033,italian,$$,4.0
Luciano's Pizza & Pasta,Seattle,47.58175,-122.38668,98116,italian,$$,3.5
Padrino's Pizza & Pasta,Seattle,47.64117,-122.32021,98102,italian,$$,2.5
Tutta Bella Neapolitan Pizzeria,Seattle,47.677838,-122.199202,98033,italian,N/A,4.5
Acropolis Pizza & Pasta,Seattle,47.67912,-122.19856,98033,italian,$$,4.0
Lagétta Pasta & Pub,Seattle,47.6819957532221,-122.344716996925,98103,italian,N/A,5.0
Chianti Italian Restaurant,Seattle,47.6758150340735,-122.209285,98033,italian,N/A,3.5
Mo's Pizza And Wine Dive,Seattle,47.5868427011226,-122.234500868566,98040,italian,$$,3.0
Volterra,Seattle,47.675458,-122.205493,98033,italian,$$$,3.5
Olympia Pizza & Pasta,Seattle,47.55172,-122.36327,98106,italian,$$,3.0
Center Table,Seattle,47.6592284,-122.3041797,98105,italian,N/A,2.0
Elemental Pizza,Seattle,47.6045299,-122.33061,98104,italian,$,3.0
Sahara Pizza,Seattle,47.5417709,-122.2250595,98040,italian,$$,3.5
Luciano's Pizza & Pasta,Seattle,47.710018157959,-122.300254821777,98125,italian,$$,3.0
Andiamo,Seattle,47.619202,-122.193453,98004,italian,$$,3.0
Topolino's Pizza,Seattle,47.6170502,-122.1981201,98004,italian,$$,3.5
Toscano,Seattle,47.6209451,-122.1964549,98004,italian,$$,3.0
Romio's Pizza & Pasta,Seattle,47.71156,-122.18821,98034,italian,$$,3.0
Amante Pizza & Pasta,Seattle,47.70972,-122.23778,98034,italian,$$,3.5
Luigi's Little Italy Tour,Seattle,47.601539,-122.335669,98104,italian,N/A,1.5
Cantinetta Bellevue,Seattle,47.610662,-122.204815,98004,italian,$$,3.5
Crosta,Seattle,47.61434,-122.200656,98004,italian,N/A,3.5
Katsu-ya Seattle,Seattle,47.619252,-122.338099,98109,japanese,N/A,5.0
Karaage Setsuna,Seattle,47.6150914,-122.3479382,98121,japanese,$$,4.5
Japonessa Sushi Cocina,Seattle,47.6079793649921,-122.339042355669,98101,japanese,$$,4.0
Azuki Handmade Japanese Udon Noodles,Seattle,47.6229001536734,-122.296861885308,98112,japanese,N/A,4.5
Ramen Danbo,Seattle,47.61548,-122.31594,98122,japanese,$$,4.5
Hannyatou,Seattle,47.65399,-122.34418,98103,japanese,N/A,5.0
Tsukushinbo,Seattle,47.59985,-122.32681,98104,japanese,$$,4.0
